"station_id","obsTime","ELEV","RAIN","MIN_10","HOUR_3","HOUR_6","HOUR_12","HOUR_24","NOW"
"C0I080","2019-01-01 00:00:00","536.000","-998.000","-998.000","-998.000","-998.000","0.000","0.000","0.000"
"C1Z030","2019-01-01 00:00:00","218.000","-998.000","-998.000","-998.000","-998.000","0.000","0.000","0.000"
"C0S770","2019-01-01 00:00:00","375.000","-998.000","-998.000","-998.000","-998.000","0.000","0.000","0.000"
"C0Z280","2019-01-01 00:00:00","224.000","-998.000","-998.000","-998.000","-998.000","0.000","0.000","0.000"
"K2E360","2019-01-01 00:00:00","100.000","-998.000","-998.000","-998.000","-998.000","0.000","0.000","0.000"
